0.62;2.72
0.62;2.72
6.07;2.46
11.53;2.23
16.98;2.01
22.44;1.82
27.89;1.65
33.35;1.49
38.80;1.35
44.26;1.22
49.71;1.11
55.17;1.00
60.62;0.91
66.07;0.82
71.53;0.74
76.98;0.67
82.44;0.61
87.89;0.55
93.35;0.50
98.80;0.45
104.26;0.41
109.71;0.37
115.17;0.33
120.62;0.30
126.07;0.27
131.53;0.25
136.98;0.22
142.44;0.20
147.89;0.18
153.35;0.17
158.80;0.15
164.26;0.14
169.71;0.12
175.17;0.11
180.62;0.10
186.07;0.09
191.53;0.08
196.98;0.07
202.44;0.07
207.89;0.06
213.35;0.06
218.80;0.05
224.26;0.05
229.71;0.04
235.17;0.04
240.62;0.03
246.07;0.03
251.53;0.03
256.98;0.02
262.44;0.02
267.89;0.02
